Electrostatic Potential vs Distance Data
Surface potential: -200 mV (-7.8 kT/e)
""
z (Å),φ at c=0.01 M (kT/e),φ at c=0.014 M (kT/e),φ at c=0.02 M (kT/e),φ at c=0.028 M (kT/e),φ at c=0.04 M (kT/e),φ at c=0.056 M (kT/e),φ at c=0.079 M (kT/e),φ at c=0.11 M (kT/e),φ at c=0.16 M (kT/e),φ at c=0.22 M (kT/e),φ at c=0.32 M (kT/e),φ at c=0.45 M (kT/e),φ at c=0.63 M (kT/e),φ at c=0.89 M (kT/e),φ at c=1.3 M (kT/e),φ at c=1.8 M (kT/e),φ at c=2.5 M (kT/e),φ at c=3.5 M (kT/e)
3.200,-5.8931,-5.7083,-5.5145,-5.3123,-5.1022,-4.8849,-4.6612,-4.4320,-4.1980,-3.9602,-3.7196,-3.4770,-3.2335,-2.9897,-2.7464,-2.5042,-2.2637,-2.0251
3.300,-5.8399,-5.6508,-5.4526,-5.2459,-5.0312,-4.8094,-4.5812,-4.3474,-4.1088,-3.8666,-3.6215,-3.3746,-3.1268,-2.8790,-2.6319,-2.3862,-2.1426,-1.9016
3.400,-5.7878,-5.5945,-5.3922,-5.1812,-4.9623,-4.7362,-4.5037,-4.2656,-4.0229,-3.7765,-3.5273,-3.2765,-3.0249,-2.7735,-2.5230,-2.2744,-2.0283,-1.7856
3.500,-5.7368,-5.5396,-5.3332,-5.1182,-4.8952,-4.6651,-4.4286,-4.1865,-3.9399,-3.6896,-3.4368,-3.1824,-2.9273,-2.6727,-2.4195,-2.1684,-1.9205,-1.6767
3.600,-5.6868,-5.4858,-5.2756,-5.0568,-4.8300,-4.5961,-4.3558,-4.1100,-3.8597,-3.6059,-3.3497,-3.0920,-2.8339,-2.5765,-2.3208,-2.0679,-1.8187,-1.5745
3.700,-5.6378,-5.4332,-5.2194,-4.9969,-4.7665,-4.5290,-4.2852,-4.0359,-3.7823,-3.5252,-3.2658,-3.0052,-2.7444,-2.4846,-2.2269,-1.9725,-1.7226,-1.4787
3.800,-5.5898,-5.3817,-5.1644,-4.9385,-4.7047,-4.4638,-4.2166,-3.9641,-3.7073,-3.4472,-3.1850,-2.9217,-2.6585,-2.3966,-2.1373,-1.8819,-1.6318,-1.3887
3.900,-5.5427,-5.3314,-5.1108,-4.8815,-4.6445,-4.4003,-4.1500,-3.8945,-3.6348,-3.3719,-3.1070,-2.8414,-2.5761,-2.3125,-2.0519,-1.7959,-1.5460,-1.3043
4.000,-5.4966,-5.2820,-5.0583,-4.8259,-4.5858,-4.3386,-4.0853,-3.8270,-3.5645,-3.2991,-3.0318,-2.7640,-2.4969,-2.2319,-1.9704,-1.7141,-1.4649,-1.2250
4.100,-5.4513,-5.2337,-5.0069,-4.7716,-4.5285,-4.2785,-4.0225,-3.7614,-3.4964,-3.2286,-2.9592,-2.6895,-2.4208,-2.1547,-1.8926,-1.6364,-1.3883,-1.1507
4.200,-5.4069,-5.1864,-4.9567,-4.7185,-4.4726,-4.2199,-3.9613,-3.6977,-3.4304,-3.1604,-2.8891,-2.6177,-2.3477,-2.0806,-1.8182,-1.5625,-1.3158,-1.0809
4.300,-5.3633,-5.1400,-4.9075,-4.6666,-4.4181,-4.1628,-3.9017,-3.6359,-3.3663,-3.0944,-2.8212,-2.5484,-2.2772,-2.0095,-1.7472,-1.4922,-1.2473,-1.0154
4.400,-5.3205,-5.0945,-4.8594,-4.6159,-4.3649,-4.1071,-3.8437,-3.5757,-3.3041,-3.0303,-2.7556,-2.4814,-2.2094,-1.9413,-1.6792,-1.4253,-1.1825,-0.9539
4.500,-5.2785,-5.0499,-4.8123,-4.5663,-4.3128,-4.0528,-3.7872,-3.5171,-3.2437,-2.9682,-2.6921,-2.4168,-2.1441,-1.8758,-1.6142,-1.3616,-1.1211,-0.8961
4.600,-5.2373,-5.0062,-4.7661,-4.5177,-4.2620,-3.9998,-3.7321,-3.4601,-3.1850,-2.9080,-2.6306,-2.3544,-2.0811,-1.8129,-1.5519,-1.3009,-1.0631,-0.8419
4.700,-5.1967,-4.9633,-4.7208,-4.4702,-4.2123,-3.9480,-3.6784,-3.4046,-3.1279,-2.8495,-2.5709,-2.2940,-2.0204,-1.7523,-1.4923,-1.2431,-1.0081,-0.7910
4.800,-5.1569,-4.9212,-4.6765,-4.4237,-4.1637,-3.8975,-3.6260,-3.3506,-3.0723,-2.7926,-2.5131,-2.2355,-1.9618,-1.6941,-1.4352,-1.1880,-0.9560,-0.7432
4.900,-5.1178,-4.8798,-4.6330,-4.3781,-4.1162,-3.8481,-3.5749,-3.2979,-3.0182,-2.7374,-2.4571,-2.1790,-1.9052,-1.6381,-1.3805,-1.1355,-0.9067,-0.6983
5.000,-5.0793,-4.8392,-4.5903,-4.3335,-4.0696,-3.7998,-3.5250,-3.2465,-2.9655,-2.6837,-2.4026,-2.1242,-1.8505,-1.5842,-1.3280,-1.0854,-0.8600,-0.6561
5.100,-5.0415,-4.7993,-4.5484,-4.2897,-4.0241,-3.7525,-3.4762,-3.1963,-2.9142,-2.6315,-2.3498,-2.0711,-1.7977,-1.5322,-1.2777,-1.0376,-0.8158,-0.6165
5.200,-5.0043,-4.7602,-4.5073,-4.2468,-3.9794,-3.7063,-3.4285,-3.1474,-2.8642,-2.5807,-2.2985,-2.0197,-1.7467,-1.4822,-1.2294,-0.9919,-0.7738,-0.5793
5.300,-4.9678,-4.7217,-4.4670,-4.2047,-3.9357,-3.6611,-3.3819,-3.0996,-2.8155,-2.5312,-2.2486,-1.9698,-1.6973,-1.4340,-1.1831,-0.9484,-0.7341,-0.5444
5.400,-4.9318,-4.6838,-4.4274,-4.1634,-3.8929,-3.6168,-3.3364,-3.0529,-2.7679,-2.4830,-2.2001,-1.9214,-1.6496,-1.3875,-1.1386,-0.9069,-0.6964,-0.5115
5.500,-4.8964,-4.6466,-4.3885,-4.1229,-3.8509,-3.5734,-3.2918,-3.0073,-2.7215,-2.4360,-2.1529,-1.8745,-1.6034,-1.3426,-1.0959,-0.8672,-0.6607,-0.4807
5.600,-4.8615,-4.6100,-4.3503,-4.0832,-3.8097,-3.5310,-3.2482,-2.9628,-2.6762,-2.3903,-2.1071,-1.8289,-1.5586,-1.2994,-1.0549,-0.8293,-0.6269,-0.4517
5.700,-4.8272,-4.5741,-4.3127,-4.0441,-3.7693,-3.4894,-3.2055,-2.9192,-2.6320,-2.3457,-2.0624,-1.7847,-1.5153,-1.2576,-1.0155,-0.7931,-0.5948,-0.4245
5.800,-4.7934,-4.5387,-4.2758,-4.0058,-3.7297,-3.4486,-3.1637,-2.8766,-2.5888,-2.3022,-2.0189,-1.7417,-1.4733,-1.2174,-0.9777,-0.7586,-0.5643,-0.3989
5.900,-4.7601,-4.5038,-4.2395,-3.9682,-3.6908,-3.4086,-3.1228,-2.8349,-2.5465,-2.2597,-1.9766,-1.6999,-1.4327,-1.1785,-0.9413,-0.7255,-0.5355,-0.3749
6.000,-4.7273,-4.4696,-4.2038,-3.9312,-3.6526,-3.3693,-3.0826,-2.7941,-2.5053,-2.2183,-1.9354,-1.6593,-1.3933,-1.1409,-0.9063,-0.6940,-0.5081,-0.3523
6.100,-4.6950,-4.4358,-4.1687,-3.8948,-3.6151,-3.3308,-3.0433,-2.7541,-2.4649,-2.1778,-1.8952,-1.6198,-1.3551,-1.1046,-0.8727,-0.6638,-0.4821,-0.3311
6.200,-4.6632,-4.4026,-4.1342,-3.8591,-3.5783,-3.2931,-3.0048,-2.7150,-2.4255,-2.1383,-1.8560,-1.5814,-1.3180,-1.0696,-0.8404,-0.6350,-0.4575,-0.3111
6.300,-4.6319,-4.3699,-4.1002,-3.8239,-3.5421,-3.2560,-2.9670,-2.6767,-2.3868,-2.0997,-1.8178,-1.5441,-1.2821,-1.0357,-0.8094,-0.6075,-0.4342,-0.2924
6.400,-4.6010,-4.3377,-4.0668,-3.7894,-3.5066,-3.2196,-2.9299,-2.6391,-2.3491,-2.0620,-1.7806,-1.5078,-1.2472,-1.0030,-0.7795,-0.5811,-0.4120,-0.2748
6.500,-4.5705,-4.3059,-4.0339,-3.7554,-3.4716,-3.1839,-2.8936,-2.6023,-2.3121,-2.0252,-1.7442,-1.4724,-1.2134,-0.9713,-0.7507,-0.5560,-0.3910,-0.2582
6.600,-4.5404,-4.2746,-4.0015,-3.7220,-3.4373,-3.1488,-2.8579,-2.5662,-2.2759,-1.9891,-1.7088,-1.4380,-1.1806,-0.9407,-0.7230,-0.5319,-0.3710,-0.2427
6.700,-4.5108,-4.2438,-3.9695,-3.6891,-3.4035,-3.1143,-2.8228,-2.5309,-2.2404,-1.9539,-1.6742,-1.4045,-1.1487,-0.9112,-0.6964,-0.5089,-0.3521,-0.2280
6.800,-4.4816,-4.2134,-3.9381,-3.6567,-3.3703,-3.0804,-2.7884,-2.4962,-2.2057,-1.9195,-1.6404,-1.3718,-1.1178,-0.8826,-0.6708,-0.4869,-0.3341,-0.2143
6.900,-4.4528,-4.1835,-3.9071,-3.6248,-3.3377,-3.0471,-2.7547,-2.4621,-2.1717,-1.8858,-1.6074,-1.3400,-1.0877,-0.8549,-0.6462,-0.4658,-0.3171,-0.2014
7.000,-4.4243,-4.1540,-3.8766,-3.5934,-3.3055,-3.0143,-2.7215,-2.4288,-2.1383,-1.8528,-1.5752,-1.3091,-1.0585,-0.8281,-0.6225,-0.4457,-0.3009,-0.1893
7.100,-4.3962,-4.1248,-3.8465,-3.5625,-3.2739,-2.9821,-2.6889,-2.3960,-2.1056,-1.8205,-1.5437,-1.2789,-1.0302,-0.8022,-0.5996,-0.4264,-0.2856,-0.1779
7.200,-4.3685,-4.0961,-3.8169,-3.5320,-3.2427,-2.9505,-2.6569,-2.3638,-2.0736,-1.7889,-1.5130,-1.2495,-1.0027,-0.7772,-0.5776,-0.4080,-0.2710,-0.1672
7.300,-4.3412,-4.0678,-3.7877,-3.5020,-3.2121,-2.9193,-2.6254,-2.3322,-2.0422,-1.7580,-1.4829,-1.2208,-0.9759,-0.7530,-0.5565,-0.3904,-0.2572,-0.1571
7.400,-4.3142,-4.0398,-3.7589,-3.4725,-3.1819,-2.8887,-2.5944,-2.3012,-2.0114,-1.7277,-1.4536,-1.1928,-0.9499,-0.7295,-0.5361,-0.3736,-0.2441,-0.1476
7.500,-4.2875,-4.0123,-3.7305,-3.4433,-3.1522,-2.8585,-2.5640,-2.2708,-1.9811,-1.6980,-1.4249,-1.1656,-0.9247,-0.7068,-0.5165,-0.3575,-0.2317,-0.1388
7.600,-4.2612,-3.9850,-3.7024,-3.4146,-3.1229,-2.8288,-2.5341,-2.2408,-1.9515,-1.6690,-1.3968,-1.1390,-0.9001,-0.6848,-0.4976,-0.3420,-0.2199,-0.1304
7.700,-4.2352,-3.9582,-3.6748,-3.3863,-3.0941,-2.7996,-2.5047,-2.2114,-1.9224,-1.6405,-1.3694,-1.1131,-0.8762,-0.6635,-0.4794,-0.3273,-0.2087,-0.1226
7.800,-4.2096,-3.9316,-3.6475,-3.3584,-3.0657,-2.7708,-2.4757,-2.1826,-1.8938,-1.6126,-1.3425,-1.0878,-0.8530,-0.6429,-0.4619,-0.3132,-0.1981,-0.1152
7.900,-4.1842,-3.9055,-3.6206,-3.3309,-3.0377,-2.7425,-2.4473,-2.1542,-1.8658,-1.5853,-1.3163,-1.0631,-0.8305,-0.6230,-0.4450,-0.2997,-0.1880,-0.1082
8.000,-4.1591,-3.8796,-3.5941,-3.3038,-3.0101,-2.7146,-2.4193,-2.1262,-1.8382,-1.5585,-1.2906,-1.0391,-0.8085,-0.6037,-0.4288,-0.2868,-0.1784,-0.1017
8.100,-4.1344,-3.8541,-3.5679,-3.2770,-2.9829,-2.6871,-2.3917,-2.0988,-1.8112,-1.5322,-1.2655,-1.0156,-0.7872,-0.5850,-0.4131,-0.2744,-0.1693,-0.0956
8.200,-4.1099,-3.8289,-3.5420,-3.2506,-2.9560,-2.6600,-2.3645,-2.0718,-1.7847,-1.5064,-1.2410,-0.9927,-0.7664,-0.5669,-0.3981,-0.2626,-0.1607,-0.0898
8.300,-4.0857,-3.8040,-3.5165,-3.2245,-2.9296,-2.6334,-2.3378,-2.0453,-1.7586,-1.4812,-1.2169,-0.9703,-0.7462,-0.5493,-0.3836,-0.2513,-0.1525,-0.0844
8.400,-4.0618,-3.7793,-3.4912,-3.1988,-2.9035,-2.6071,-2.3115,-2.0192,-1.7330,-1.4564,-1.1934,-0.9485,-0.7266,-0.5323,-0.3696,-0.2405,-0.1447,-0.0793
8.500,-4.0382,-3.7550,-3.4663,-3.1734,-2.8778,-2.5812,-2.2856,-1.9935,-1.7078,-1.4321,-1.1703,-0.9272,-0.7075,-0.5159,-0.3561,-0.2301,-0.1374,-0.0746
8.600,-4.0149,-3.7310,-3.4417,-3.1484,-2.8524,-2.5556,-2.2601,-1.9682,-1.6831,-1.4082,-1.1478,-0.9064,-0.6889,-0.4999,-0.3431,-0.2202,-0.1304,-0.0701
8.700,-3.9918,-3.7073,-3.4174,-3.1236,-2.8274,-2.5304,-2.2349,-1.9434,-1.6588,-1.3848,-1.1257,-0.8861,-0.6708,-0.4845,-0.3306,-0.2107,-0.1237,-0.0659
8.800,-3.9689,-3.6838,-3.3934,-3.0992,-2.8027,-2.5056,-2.2101,-1.9189,-1.6349,-1.3619,-1.1041,-0.8662,-0.6532,-0.4696,-0.3186,-0.2016,-0.1174,-0.0619
8.900,-3.9463,-3.6606,-3.3697,-3.0751,-2.7783,-2.4811,-2.1857,-1.8948,-1.6114,-1.3394,-1.0829,-0.8469,-0.6361,-0.4551,-0.3070,-0.1930,-0.1115,-0.0582
9.000,-3.9240,-3.6377,-3.3463,-3.0513,-2.7542,-2.4570,-2.1617,-1.8711,-1.5884,-1.3173,-1.0622,-0.8280,-0.6194,-0.4410,-0.2958,-0.1847,-0.1058,-0.0547
9.100,-3.9019,-3.6150,-3.3232,-3.0278,-2.7305,-2.4331,-2.1380,-1.8478,-1.5657,-1.2956,-1.0419,-0.8095,-0.6032,-0.4274,-0.2850,-0.1767,-0.1004,-0.0514
9.200,-3.8801,-3.5926,-3.3003,-3.0046,-2.7071,-2.4096,-2.1146,-1.8248,-1.5434,-1.2743,-1.0220,-0.7915,-0.5875,-0.4143,-0.2747,-0.1691,-0.0953,-0.0483
9.300,-3.8584,-3.5704,-3.2777,-2.9816,-2.6839,-2.3865,-2.0916,-1.8021,-1.5214,-1.2534,-1.0025,-0.7738,-0.5721,-0.4015,-0.2647,-0.1618,-0.0904,-0.0454
9.400,-3.8370,-3.5485,-3.2553,-2.9590,-2.6611,-2.3636,-2.0689,-1.7799,-1.4998,-1.2328,-0.9835,-0.7566,-0.5572,-0.3891,-0.2550,-0.1549,-0.0858,-0.0426
9.500,-3.8159,-3.5268,-3.2332,-2.9366,-2.6385,-2.3410,-2.0465,-1.7579,-1.4786,-1.2127,-0.9648,-0.7398,-0.5426,-0.3772,-0.2458,-0.1482,-0.0815,-0.0401
9.600,-3.7949,-3.5054,-3.2114,-2.9144,-2.6162,-2.3187,-2.0245,-1.7363,-1.4577,-1.1929,-0.9465,-0.7234,-0.5284,-0.3656,-0.2368,-0.1418,-0.0773,-0.0377
9.700,-3.7742,-3.4841,-3.1898,-2.8925,-2.5942,-2.2968,-2.0027,-1.7150,-1.4372,-1.1735,-0.9285,-0.7073,-0.5147,-0.3543,-0.2282,-0.1357,-0.0734,-0.0354
9.800,-3.7536,-3.4631,-3.1684,-2.8709,-2.5724,-2.2750,-1.9812,-1.6940,-1.4170,-1.1544,-0.9109,-0.6916,-0.5012,-0.3434,-0.2199,-0.1299,-0.0696,-0.0333
9.900,-3.7333,-3.4424,-3.1473,-2.8495,-2.5510,-2.2536,-1.9601,-1.6733,-1.3971,-1.1356,-0.8937,-0.6763,-0.4882,-0.3329,-0.2119,-0.1243,-0.0661,-0.0313
10.000,-3.7132,-3.4218,-3.1264,-2.8284,-2.5297,-2.2325,-1.9392,-1.6530,-1.3775,-1.1172,-0.8768,-0.6613,-0.4755,-0.3226,-0.2042,-0.1189,-0.0627,-0.0294
10.100,-3.6933,-3.4015,-3.1057,-2.8075,-2.5088,-2.2116,-1.9186,-1.6329,-1.3583,-1.0991,-0.8603,-0.6467,-0.4631,-0.3127,-0.1968,-0.1138,-0.0595,-0.0276
10.200,-3.6736,-3.3813,-3.0852,-2.7869,-2.4880,-2.1909,-1.8982,-1.6131,-1.3393,-1.0813,-0.8440,-0.6324,-0.4510,-0.3031,-0.1896,-0.1089,-0.0565,-0.0259
10.300,-3.6540,-3.3614,-3.0650,-2.7664,-2.4676,-2.1706,-1.8782,-1.5936,-1.3207,-1.0639,-0.8281,-0.6184,-0.4393,-0.2938,-0.1827,-0.1042,-0.0536,-0.0244
10.400,-3.6347,-3.3417,-3.0450,-2.7462,-2.4473,-2.1505,-1.8584,-1.5744,-1.3023,-1.0467,-0.8125,-0.6048,-0.4279,-0.2848,-0.1761,-0.0998,-0.0509,-0.0229
10.500,-3.6155,-3.3221,-3.0252,-2.7263,-2.4273,-2.1306,-1.8388,-1.5554,-1.2842,-1.0299,-0.7973,-0.5914,-0.4167,-0.2760,-0.1697,-0.0955,-0.0483,-0.0215
10.600,-3.5966,-3.3028,-3.0056,-2.7065,-2.4075,-2.1109,-1.8196,-1.5367,-1.2664,-1.0133,-0.7823,-0.5784,-0.4059,-0.2675,-0.1635,-0.0914,-0.0458,-0.0202
10.700,-3.5778,-3.2837,-2.9862,-2.6870,-2.3880,-2.0915,-1.8005,-1.5183,-1.2489,-0.9970,-0.7676,-0.5656,-0.3954,-0.2593,-0.1576,-0.0874,-0.0435,-0.0190
10.800,-3.5592,-3.2647,-2.9670,-2.6676,-2.3686,-2.0724,-1.7817,-1.5001,-1.2317,-0.9810,-0.7532,-0.5532,-0.3851,-0.2513,-0.1519,-0.0837,-0.0413,-0.0179
10.900,-3.5407,-3.2459,-2.9480,-2.6485,-2.3495,-2.0534,-1.7632,-1.4822,-1.2147,-0.9653,-0.7391,-0.5410,-0.3751,-0.2436,-0.1463,-0.0801,-0.0392,-0.0168
11.000,-3.5225,-3.2273,-2.9291,-2.6296,-2.3306,-2.0347,-1.7449,-1.4645,-1.1979,-0.9498,-0.7252,-0.5291,-0.3653,-0.2361,-0.1410,-0.0766,-0.0372,-0.0158
11.100,-3.5044,-3.2089,-2.9105,-2.6108,-2.3119,-2.0162,-1.7268,-1.4471,-1.1815,-0.9346,-0.7117,-0.5174,-0.3559,-0.2289,-0.1359,-0.0733,-0.0353,-0.0148
11.200,-3.4864,-3.1907,-2.8921,-2.5923,-2.2934,-1.9980,-1.7089,-1.4299,-1.1653,-0.9197,-0.6983,-0.5061,-0.3466,-0.2219,-0.1310,-0.0702,-0.0335,-0.0139
11.300,-3.4687,-3.1726,-2.8738,-2.5739,-2.2751,-1.9799,-1.6913,-1.4130,-1.1493,-0.9050,-0.6853,-0.4949,-0.3376,-0.2151,-0.1262,-0.0672,-0.0318,-0.0131
11.400,-3.4511,-3.1547,-2.8557,-2.5558,-2.2570,-1.9620,-1.6739,-1.3963,-1.1335,-0.8906,-0.6725,-0.4841,-0.3289,-0.2085,-0.1216,-0.0643,-0.0302,-0.0123
11.500,-3.4336,-3.1370,-2.8378,-2.5378,-2.2391,-1.9444,-1.6567,-1.3798,-1.1180,-0.8764,-0.6599,-0.4734,-0.3203,-0.2021,-0.1172,-0.0615,-0.0286,-0.0116
11.600,-3.4163,-3.1194,-2.8201,-2.5200,-2.2214,-1.9270,-1.6397,-1.3635,-1.1028,-0.8624,-0.6476,-0.4630,-0.3120,-0.1959,-0.1129,-0.0589,-0.0272,-0.0109
11.700,-3.3992,-3.1020,-2.8025,-2.5024,-2.2039,-1.9097,-1.6229,-1.3474,-1.0877,-0.8487,-0.6355,-0.4529,-0.3039,-0.1899,-0.1088,-0.0563,-0.0258,-0.0102
11.800,-3.3822,-3.0848,-2.7851,-2.4850,-2.1866,-1.8926,-1.6064,-1.3316,-1.0729,-0.8352,-0.6237,-0.4429,-0.2961,-0.1840,-0.1049,-0.0539,-0.0245,-0.0096
11.900,-3.3653,-3.0677,-2.7679,-2.4677,-2.1695,-1.8758,-1.5900,-1.3160,-1.0583,-0.8220,-0.6121,-0.4332,-0.2884,-0.1784,-0.1011,-0.0516,-0.0232,-0.0090
12.000,-3.3486,-3.0508,-2.7508,-2.4506,-2.1525,-1.8591,-1.5738,-1.3005,-1.0439,-0.8089,-0.6007,-0.4237,-0.2809,-0.1729,-0.0974,-0.0494,-0.0221,-0.0085
12.100,-3.3321,-3.0340,-2.7339,-2.4337,-2.1357,-1.8426,-1.5578,-1.2853,-1.0297,-0.7961,-0.5895,-0.4144,-0.2736,-0.1676,-0.0939,-0.0472,-0.0209,-0.0080
