Electrostatic Potential vs Distance Data
Surface potential: -200 mV (-7.8 kT/e)
""
z (Å),φ at c=0.01 M (kT/e),φ at c=0.014 M (kT/e),φ at c=0.02 M (kT/e),φ at c=0.028 M (kT/e),φ at c=0.04 M (kT/e),φ at c=0.056 M (kT/e),φ at c=0.079 M (kT/e),φ at c=0.11 M (kT/e),φ at c=0.16 M (kT/e),φ at c=0.22 M (kT/e),φ at c=0.32 M (kT/e),φ at c=0.45 M (kT/e),φ at c=0.63 M (kT/e),φ at c=0.89 M (kT/e),φ at c=1.3 M (kT/e),φ at c=1.8 M (kT/e),φ at c=2.5 M (kT/e),φ at c=3.5 M (kT/e)
14.700,-2.9454,-2.6438,-2.3429,-2.0448,-1.7527,-1.4701,-1.2013,-0.9510,-0.7246,-0.5271,-0.3626,-0.2332,-0.1384,-0.0746,-0.0359,-0.0151,-0.0054,-0.0016
14.800,-2.9320,-2.6304,-2.3294,-2.0316,-1.7398,-1.4577,-1.1895,-0.9402,-0.7150,-0.5189,-0.3559,-0.2281,-0.1348,-0.0723,-0.0346,-0.0144,-0.0051,-0.0015
14.900,-2.9187,-2.6170,-2.3162,-2.0185,-1.7270,-1.4454,-1.1779,-0.9295,-0.7055,-0.5108,-0.3493,-0.2231,-0.1313,-0.0701,-0.0333,-0.0138,-0.0048,-0.0014
15.000,-2.9055,-2.6038,-2.3030,-2.0055,-1.7143,-1.4332,-1.1664,-0.9190,-0.6961,-0.5028,-0.3429,-0.2182,-0.1279,-0.0679,-0.0321,-0.0132,-0.0046,-0.0013
15.100,-2.8924,-2.5907,-2.2899,-1.9925,-1.7017,-1.4211,-1.1551,-0.9086,-0.6869,-0.4949,-0.3365,-0.2135,-0.1246,-0.0659,-0.0309,-0.0126,-0.0044,-0.0012
15.200,-2.8794,-2.5776,-2.2769,-1.9797,-1.6892,-1.4091,-1.1438,-0.8983,-0.6778,-0.4872,-0.3303,-0.2088,-0.1214,-0.0638,-0.0298,-0.0121,-0.0041,-0.0012
15.300,-2.8664,-2.5646,-2.2640,-1.9670,-1.6769,-1.3973,-1.1327,-0.8881,-0.6688,-0.4796,-0.3242,-0.2043,-0.1182,-0.0619,-0.0287,-0.0116,-0.0039,-0.0011
15.400,-2.8536,-2.5518,-2.2512,-1.9544,-1.6646,-1.3856,-1.1217,-0.8780,-0.6599,-0.4721,-0.3183,-0.1998,-0.1152,-0.0600,-0.0277,-0.0111,-0.0037,-0.0010
15.500,-2.8409,-2.5390,-2.2385,-1.9420,-1.6525,-1.3739,-1.1108,-0.8681,-0.6511,-0.4647,-0.3124,-0.1954,-0.1122,-0.0581,-0.0267,-0.0106,-0.0035,-0.0010
15.600,-2.8282,-2.5264,-2.2259,-1.9296,-1.6405,-1.3624,-1.1000,-0.8583,-0.6425,-0.4575,-0.3066,-0.1912,-0.1093,-0.0564,-0.0257,-0.0101,-0.0034,-0.0009
15.700,-2.8156,-2.5138,-2.2134,-1.9173,-1.6285,-1.3510,-1.0894,-0.8486,-0.6340,-0.4503,-0.3010,-0.1870,-0.1065,-0.0546,-0.0248,-0.0097,-0.0032,-0.0009
15.800,-2.8032,-2.5013,-2.2010,-1.9051,-1.6167,-1.3397,-1.0788,-0.8390,-0.6256,-0.4433,-0.2954,-0.1829,-0.1037,-0.0530,-0.0239,-0.0093,-0.0030,-0.0008
15.900,-2.7908,-2.4889,-2.1887,-1.8930,-1.6050,-1.3286,-1.0684,-0.8295,-0.6173,-0.4364,-0.2900,-0.1789,-0.1010,-0.0513,-0.0230,-0.0089,-0.0029,-0.0008
16.000,-2.7785,-2.4766,-2.1765,-1.8810,-1.5933,-1.3175,-1.0580,-0.8202,-0.6092,-0.4296,-0.2847,-0.1750,-0.0984,-0.0498,-0.0222,-0.0085,-0.0027,-0.0007
16.100,-2.7662,-2.4644,-2.1644,-1.8691,-1.5818,-1.3065,-1.0478,-0.8110,-0.6011,-0.4229,-0.2794,-0.1712,-0.0959,-0.0482,-0.0214,-0.0081,-0.0026,-0.0007
16.200,-2.7541,-2.4522,-2.1524,-1.8573,-1.5704,-1.2956,-1.0377,-0.8018,-0.5932,-0.4163,-0.2743,-0.1675,-0.0934,-0.0468,-0.0206,-0.0078,-0.0025,-0.0006
16.300,-2.7420,-2.4402,-2.1404,-1.8456,-1.5591,-1.2849,-1.0277,-0.7928,-0.5853,-0.4098,-0.2692,-0.1638,-0.0910,-0.0453,-0.0198,-0.0075,-0.0023,-0.0006
16.400,-2.7301,-2.4282,-2.1286,-1.8340,-1.5478,-1.2742,-1.0178,-0.7839,-0.5776,-0.4034,-0.2643,-0.1602,-0.0886,-0.0439,-0.0191,-0.0071,-0.0022,-0.0006
16.500,-2.7182,-2.4163,-2.1168,-1.8225,-1.5367,-1.2636,-1.0080,-0.7751,-0.5700,-0.3972,-0.2594,-0.1567,-0.0863,-0.0426,-0.0184,-0.0068,-0.0021,-0.0005
16.600,-2.7063,-2.4045,-2.1051,-1.8110,-1.5257,-1.2532,-0.9983,-0.7663,-0.5624,-0.3910,-0.2546,-0.1533,-0.0841,-0.0413,-0.0178,-0.0065,-0.0020,-0.0005
16.700,-2.6946,-2.3928,-2.0935,-1.7997,-1.5147,-1.2428,-0.9887,-0.7577,-0.5550,-0.3849,-0.2499,-0.1500,-0.0819,-0.0400,-0.0171,-0.0063,-0.0019,-0.0005
16.800,-2.6829,-2.3811,-2.0820,-1.7884,-1.5039,-1.2325,-0.9792,-0.7492,-0.5477,-0.3789,-0.2453,-0.1467,-0.0798,-0.0388,-0.0165,-0.0060,-0.0018,-0.0004
16.900,-2.6713,-2.3696,-2.0706,-1.7773,-1.4931,-1.2223,-0.9698,-0.7408,-0.5405,-0.3730,-0.2408,-0.1435,-0.0778,-0.0376,-0.0159,-0.0057,-0.0017,-0.0004
17.000,-2.6598,-2.3581,-2.0592,-1.7662,-1.4824,-1.2122,-0.9605,-0.7325,-0.5333,-0.3672,-0.2364,-0.1404,-0.0757,-0.0365,-0.0153,-0.0055,-0.0016,-0.0004
17.100,-2.6484,-2.3467,-2.0480,-1.7552,-1.4718,-1.2022,-0.9513,-0.7243,-0.5263,-0.3615,-0.2320,-0.1373,-0.0738,-0.0353,-0.0148,-0.0052,-0.0015,-0.0004
17.200,-2.6370,-2.3354,-2.0368,-1.7443,-1.4613,-1.1923,-0.9422,-0.7162,-0.5194,-0.3559,-0.2278,-0.1343,-0.0719,-0.0343,-0.0142,-0.0050,-0.0015,-0.0003
17.300,-2.6257,-2.3241,-2.0257,-1.7334,-1.4509,-1.1825,-0.9332,-0.7082,-0.5125,-0.3503,-0.2236,-0.1314,-0.0700,-0.0332,-0.0137,-0.0048,-0.0014,-0.0003
17.400,-2.6145,-2.3129,-2.0147,-1.7227,-1.4406,-1.1728,-0.9242,-0.7002,-0.5058,-0.3449,-0.2194,-0.1285,-0.0682,-0.0322,-0.0132,-0.0046,-0.0013,-0.0003
17.500,-2.6033,-2.3018,-2.0037,-1.7120,-1.4304,-1.1632,-0.9154,-0.6924,-0.4991,-0.3395,-0.2154,-0.1257,-0.0664,-0.0312,-0.0127,-0.0044,-0.0012,-0.0003
17.600,-2.5922,-2.2908,-1.9929,-1.7014,-1.4202,-1.1536,-0.9067,-0.6846,-0.4925,-0.3342,-0.2114,-0.1230,-0.0647,-0.0302,-0.0123,-0.0042,-0.0012,-0.0003
17.700,-2.5812,-2.2799,-1.9821,-1.6909,-1.4101,-1.1442,-0.8980,-0.6770,-0.4861,-0.3290,-0.2076,-0.1203,-0.0631,-0.0293,-0.0118,-0.0040,-0.0011,-0.0002
17.800,-2.5703,-2.2690,-1.9713,-1.6805,-1.4001,-1.1348,-0.8894,-0.6694,-0.4797,-0.3239,-0.2037,-0.1177,-0.0614,-0.0284,-0.0114,-0.0039,-0.0011,-0.0002
17.900,-2.5594,-2.2582,-1.9607,-1.6701,-1.3902,-1.1255,-0.8810,-0.6619,-0.4734,-0.3189,-0.2000,-0.1151,-0.0598,-0.0275,-0.0110,-0.0037,-0.0010,-0.0002
18.000,-2.5486,-2.2474,-1.9501,-1.6599,-1.3804,-1.1163,-0.8726,-0.6545,-0.4671,-0.3139,-0.1963,-0.1126,-0.0583,-0.0267,-0.0106,-0.0035,-0.0010,-0.0002
18.100,-2.5378,-2.2368,-1.9396,-1.6497,-1.3707,-1.1071,-0.8642,-0.6472,-0.4610,-0.3091,-0.1927,-0.1102,-0.0568,-0.0259,-0.0102,-0.0034,-0.0009,-0.0002
18.200,-2.5272,-2.2262,-1.9292,-1.6395,-1.3610,-1.0981,-0.8560,-0.6400,-0.4549,-0.3043,-0.1892,-0.1078,-0.0553,-0.0251,-0.0098,-0.0032,-0.0009,-0.0002
18.300,-2.5166,-2.2156,-1.9189,-1.6295,-1.3514,-1.0891,-0.8479,-0.6329,-0.4490,-0.2995,-0.1857,-0.1054,-0.0539,-0.0243,-0.0095,-0.0031,-0.0008,-0.0002
18.400,-2.5060,-2.2052,-1.9086,-1.6195,-1.3419,-1.0803,-0.8398,-0.6258,-0.4431,-0.2949,-0.1823,-0.1031,-0.0525,-0.0236,-0.0091,-0.0030,-0.0008,-0.0002
18.500,-2.4955,-2.1948,-1.8984,-1.6096,-1.3324,-1.0714,-0.8318,-0.6188,-0.4372,-0.2903,-0.1789,-0.1009,-0.0511,-0.0229,-0.0088,-0.0028,-0.0007,-0.0002
18.600,-2.4851,-2.1844,-1.8882,-1.5998,-1.3231,-1.0627,-0.8239,-0.6119,-0.4315,-0.2858,-0.1756,-0.0987,-0.0498,-0.0222,-0.0085,-0.0027,-0.0007,-0.0001
